Word,Frequency
patriarcado,40
colau,40
humanitario,40
humor,40
febrero,40
també,40
posible,40
órgano,40
rotundo,40
triunfar,40
migrant,40
leyenda,40
comandante,40
bolivariano,40
lean,40
avec,40
penal,39
invitación,39
liga,39
mario,39
alemán,39
working,39
cap,39
defence,39
tren,39
excepcional,39
atentar,39
amado,39
ignacio,39
privatización,39
grabar,39
acusación,39
huevo,39
revisar,39
famoso,39
semejante,39
reflejar,39
hoxe,39
pasear,39
partnership,39
partner,39
perjudicar,39
dueño,39
how,39
igual,39
xiunianticapi,39
une,39
psc,39
separación,39
margarita,39
fruto,39
occidental,39
mediterráneo,39
convención,39
són,39
jugador,39
asesor,39
precioso,39
dedicado,39
firmeza,39
frío,39
c,39
fracasar,39
acelerar,39
ara,39
fantástico,39
pedir él,39
castilla,39
contigocreceespaña,39
sufrimiento,39
tc,39
restaurante,39
cospedal,39
globalismo,39
letra,39
infinito,39
primero,38
determinación,38
señal,38
fet,38
superávit,38
afghanistan,38
estadio,38
carretera,38
raro,38
trato,38
euco,38
tiro,38
princesa,38
destrozar,38
excepción,38
empleado,38
about,38
coraje,38
teresa,38
igualitario,38
ausencia,38
aplicación,38
sembrar,38
ruido,38
bolivarián,38
comprobar,38
saludar,38
pasta,38
diciembre,38
británico,38
atleta,38
mencionar,38
banca,38
industrial,38
sacrificio,38
abrazar,38
dirigido,38
documental,38
extender,38
probar,38
parte,38
delegación,38
adelantar,38
aforo,38
bombero,38
diplomático,38
receta,38
okupa,38
manifiesto,38
ofensiva,38
personalizado,38
tóxico,38
tercer,38
copiar,37
inteligente,37
flamenco,37
suyo,37
aviso,37
protocolo,37
criminalizar,37
notar,37
contagiar,37
homenajear,37
bailar,37
ordenador,37
veganismoesjusticia,37
sobrevivir,37
jajajajaja,37
rock,37
harto,37
echenique,37
herido,37
tecnológico,37
tots,37
despreciar,37
emocionar,37
conclusión,37
tragedia,37
superación,37
detectar,37
fichar,37
patrón,37
pelea,37
poeta,37
llamada,37
extintor,37
bolsillo,37
inmunizado,37
violence,37
florentino,37
agricultor,37
km,37
movilizar,37
pabloiglesias,37
queda,37
elevar,37
estupendo,37
call,37
persecución,37
golpear,37
descanse,37
convencer,37
tropa,37
homofobia,37
can,37
ribera,37
oler,37
condolencia,37
clásico,37
hazporespaña,37
lector,37
mwh,37
sombra,37
should,37
incluido,37
fidel,37
paisaje,37
h,37
complicidad,37
aprobación,37
equilibrio,37
otorgar,37
campeona,37
revista,37
yoconayuso,36
esclavitud,36
pa,36
ir él,36
finalizar,36
reúnir,36
uci,36
primo,36
tortura,36
comunicar,36
negativo,36
pintar,36
contener,36
cese,36
been,36
regulación,36
precaución,36
perdonar,36
perfectamente,36
agresor,36
daniel,36
precario,36
despido,36
inútil,36
expulsión,36
mentiroso,36
pisar,36
favorecer,36
utilidad,36
belarus,36
exceso,36
federico,36
súa,36
maldito,36
bala,36
pasión,36
salut,36
juzgado,36
visto,36
multinacional,36
dirigente,36
durar,36
decir yo,36
certificado,36
borbón,36
aspirar,36
ciclo,36
also,36
admiración,36
novela,36
totes,36
asaltar,36
dans,36
sudadera,36
contratación,35
pionero,35
regla,35
luna,35
ambos,35
fábrica,35
incapaz,35
irresponsable,35
patronal,35
normativa,35
previsto,35
abogado,35
rtve,35
abandonado,35
hungría,35
ciudadanos,35
rt,35
marchar,35
neoliberal,35
filomena,35
gabilondo,35
genio,35
paciencia,35
getafe,35
puig,35
entendimiento,35
zaragoza,35
modificar,35
locura,35
inundación,35
robles,35
chico,35
partida,35
jose,35
amazon,35
encantado,35
urbano,35
imparable,35
rebajar,35
reparación,35
adecuado,35
ready,35
hipocresía,35
marta,35
via,35
year,35
profundamente,35
paraíso,35
conflict,35
tranquilidad,35
grado,35
imposición,35
dictador,35
salvaremosvidas,35
desgracia,35
sólido,35
madrugada,34
arder,34
ere,34
máster,34
peaje,34
prever,34
ronda,34
rusia,34
fan,34
council,34
quejar,34
viento,34
amistad,34
parecido,34
tarde,34
prejuicio,34
proposición,34
cruzar,34
muchísimos,34
contagiado,34
iván,34
mantener él,34
protestar,34
centrar,34
sincero,34
escapar,34
parís,34
netflix,34
populista,34
limitación,34
meta,34
conversar,34
estadounidense,34
ocupación,34
ethiopia,34
bazán,34
spain,34
discuss,34
pronunciar,34
autobús,34
secuestro,34
llamar él,34
registro,34
ganadero,34
demagogia,34
implicación,34
perquè,34
crisi,34
homer,34
mala,34
ábalos,34
reciente,34
cuarentena,34
italiano,34
foco,34
x,34
reactivar,34
molar,34
río,34
latina,34
móvil,34
masa,33
mayorista,33
ocurrido,33
leer él,33
barco,33
farsa,33
kitchen,33
humanitarian,33
estupidez,33
vínculo,33
noviembre,33
soportar,33
burocracia,33
servidor,33
pista,33
prestación,33
saludable,33
legislación,33
concluir,33
fin,33
dieta,33
look,33
mito,33
peli,33
gesto,33
aportación,33
taxista,33
pacífico,33
santa,33
tontería,33
federal,33
tensión,33
tramo,33
basar,33
imperio,33
félix,33
vocación,33
carácter,33
reiterar,33
transition,33
isa,33
belleza,33
coordinar,33
invitado,33
primaria,33
prohíbir,33
potencial,33
but,33
ud,33
votación,33
pastor,33
hábito,33
cole,33
solution,32
military,32
joint,32
detención,32
comportamiento,32
encargar,32
inaceptable,32
sanchismo,32
abc,32
desprecio,32
promoción,32
gay,32
conservador,32
sustituir,32
ximo,32
brindar,32
inclusión,32
derrotar,32
transparente,32
alcalá,32
elemento,32
protegido,32
conmemorar,32
around,32
salamanca,32
corregir,32
incompetencia,32
existencia,32
final,32
day,32
conocido,32
lenguaje,32
ave,32
localidad,32
valència,32
plantilla,32
liberalismo,32
sanción,32
nefasto,32
bello,32
anciano,32
corona,32
bono,32
señoro,32
claramente,32
árbol,32
instar,32
idiota,32
suport,32
incompatible,32
contento,32
confeír,32
mandato,32
challenges,32
abraçada,32
avanzado,32
pronóstico,32
show,32
pata,32
discapacidad,32
climate,32
honesto,31
madrileña,31
andalucíaenmarcha,31
hostelero,31
adversario,31
segundo,31
circo,31
álvarez,31
correo,31
canadá,31
tía,31
aislado,31
conquista,31
exclusivo,31
was,31
afición,31
barajas,31
gastronomía,31
sanctions,31
contaminación,31
step,31
ce,31
síguelo,31
fórmula,31
atlético,31
dedicación,31
rabia,31
hierro,31
pfizer,31
marxista,31
convenir,31
pieza,31
bolivia,31
sensibilidad,31
perronocomeperro,31
revertir,31
anterior,31
eje,31
lógico,31
sociales,31
operativo,31
anular,31
senado,31
jaén,31
terreno,31
cansar,31
alza,31
separar,31
tarifazo,31
ampliación,31
añadir,31
possible,31
ignorancia,31
escena,31
vigo,31
fac,31
retratar,31
part,31
surgir,31
museo,30
olona,30
obvio,30
conciliación,30
car,30
co,30
soloquedavox,30
cárteldelreconquista,30
olvido,30
alicante,30
reafirmar,30
dialogar,30
suiza,30
irresponsabilidad,30
determinar,30
impune,30
divertido,30
exacto,30
chatis,30
aragonès,30
probablemente,30
milagro,30
directora,30
pancarta,30
emilia,30
intercambio,30
arrastrar,30
periodo,30
organismo,30
criptomoneda,30
consecutivo,30
only,30
reir,30
trimestre,30
estreno,30
demográfico,30
hoja,30
reconstruir,30
nacimiento,30
tragar,30
réplica,30
generosidad,30
gigante,30
brasil,30
reportaje,30
dispositivo,30
consultar,30
conectar,30
vulnerar,30
copa,30
comunicado,30
further,30
acosar,30
salvador,30
muchacha,30
ruso,30
querella,30
country,30
discussion,30
sectario,30
violenciadegénero,30
políticamente,30
vehículo,30
acertar,30
admirar,30
integridad,30
ponenciapsoe,29
mente,29
bipartidismo,29
reencuentro,29
inmediatamente,29
asistencia,29
economic,29
ejecutar,29
influencia,29
concertado,29
abusar,29
velocidad,29
reconstrucción,29
robo,29
teléfono,29
law,29
make,29
whatsapp,29
gripe,29
preservar,29
explosión,29
cama,29
lógica,29
circunstancia,29
ávila,29
ambicioso,29
multimillonario,29
velar,29
escritor,29
end,29
andorra,29
tratamiento,29
malversación,29
retrasar,29
sara,29
fight,29
objeto,29
monedero,29
burbuja,29
er,29
mafioso,29
pandemic,29
plástico,29
tribuna,29
gravísimo,29
logro,29
belarra,29
solidarity,29
ético,29
sesióndecontrol,29
colgar,29
incertidumbre,29
posesión,29
cohesión,29
oir,29
nocturno,29
fandom,29
audio,29
provida,29
votaseguro,29
manada,29
alcance,29
descartar,29
pola,29
torrejón,29
tráfico,29
invitar yo,29
proceder,29
iceta,29
v,29
estación,29
kilómetro,29
prime,29
conservar,29
animalsanctuary,29
sempre,29
issues,29
jodir,29
empujar,29
gordo,28
conducir,28
invadir,28
bancario,28
traicionar,28
maternidad,28
art,28
precedente,28
investidura,28
now,28
fenómeno,28
reformar,28
escrivá,28
original,28
reconocido,28
arreglar,28
episodio,28
rapero,28
chuletón,28
reserva,28
black,28
vaccines,28
firmado,28
contribuyente,28
imputado,28
publicado,28
extinción,28
oligarquía,28
natalidad,28
moltes,28
librar,28
negacionista,28
hito,28
café,28
respect,28
pico,28
exigencia,28
cien,28
operar,28
chavista,28
first,28
ramos,28
compartido,28
maltratador,28
atento,28
arrimada,28
settlement,28
cogobernanza,28
ibex,28
oculto,28
queer,28
refuerzo,28
last,28
decision,28
profesión,28
nou,28
invisible,28
tetuán,28
sense,28
once,28
consejería,28
adoctrinar,28
procedimiento,28
totalitarismo,28
pinparental,28
prado,28
crónica,28
cuidar él,28
valladolid,28
sáncheznocumple,28
ocupado,28
embarazado,28
aos,28
nadal,28
hospitalización,28
destinado,28
extra,28
abuela,28
mossos,28
which,28
interesado,28
streaming,28
desconocer,28
tarjeta,28
mallorca,28
gratitud,28
alentar,28
derivado,28
contradicción,28
futbolista,28
bilbao,28
maestre,28
propietario,28
myanmar,27
subvencionado,27
youtuber,27
lento,27
fortaleza,27
chorrada,27
difusión,27
ficción,27
strong,27
religioso,27
democracy,27
convenio,27
bloque,27
over,27
parabéns,27
excelencia,27
your,27
salvaje,27
extraño,27
deshonesto,27
including,27
juanma,27
sectarismo,27
decisivo,27
leaders,27
ferraz,27
ganancia,27
moment,27
trama,27
cliente,27
ratificar,27
rider,27
enfrentar él,27
common,27
dividir,27
representación,27
respirar,27
colega,27
commitment,27
bon,27
circular,27
atrapado,27
marido,27
sensación,27
roto,27
rebaja,27
inevitable,27
ventana,27
catástrofe,27
admirable,27
corea,27
constituir,27
macarena,27
gitano,27
cdr,27
envivo,27
etc,27
casualidad,27
banquillo,27
similar,27
musical,27
ctxt,27
beber,27
sección,27
jordi,27
chantaje,27
york,27
suicidio,27
efectivamente,27
parir,27
celaá,27
definitivamente,27
digitalización,27
limpiar,27
exteriores,27
fiel,27
clima,27
publicación,27
troll,27
emprendedor,27
legitimar,27
magistrado,27
next,27
potenciar,27
peter,27
rata,27
top,27
describir,27
amable,27
dar tú,27
urss,27
resumir,27
telediario,27
estrecho,27
open,27
venga,27
desconocido,27
abuelo,27
homosexual,27
biblioteca,27
jaja,27
monte,26
virtual,26
bárcena,26
bendecir,26
islam,26
acusado,26
calificar,26
they,26
his,26
facha,26
stand,26
mural,26
oh,26
obstáculo,26
completar,26
needs,26
masculinidad,26
ofender,26
regreso,26
jodido,26
suma,26
vegana,26
trámite,26
nombramiento,26
triple,26
rafa,26
sumir,26
millor,26
elevado,26
magrebí,26
convencido,26
dret,26
minoría,26
limitado,26
padecer,26
obispo,26
galapagar,26
presencial,26
caracas,26
ganador,26
finalmente,26
quehablelamayoría,26
comerciante,26
nacionalidad,26
paco,26
estallar,26
acompañar yo,26
prácticamente,26
decidido,26
normalizar,26
access,26
endeudamiento,26
nicaragua,26
fichaje,26
fully,26
tormenta,26
repaso,26
tolerancia,26
retroceder,26
compensar,26
cumplido,26
catastrófico,26
secretaria,26
ingresar,26
escoger,26
competición,26
uk,26
estímulo,26
aragón,26
government,26
residuo,26
adulto,26
arrasar,26
luchador,26
salón,26
leal,26
da él,26
engagement,26
despilfarro,26
patente,26
incentivar,26
felicidades,26
ética,26
conducta,26
fabricar,26
duque,26
suprimir,26
repatriación,26
gasolina,26
conexión,26
who,26
novedad,26
múltiple,26
aguirre,25
perpetuar,25
acumular,25
fallo,25
crack,25
empeño,25
gráfico,25
violador,25
vs,25
insoportable,25
carabanchel,25
adriana,25
bomba,25
eurocopa,25
implantar,25
revoluciónverde,25
creado,25
pésimo,25
stop,25
contemporáneo,25
exclusiva,25
desmentir,25
castro,25
revés,25
vigente,25
ladrón,25
buitre,25
rechazo,25
sacar él,25
discutir,25
aventura,25
jubilación,25
artístico,25
inocente,25
cartagena,25
caliente,25
limpieza,25
hipócrita,25
baño,25
development,25
pla,25
pinche,25
ecologista,25
empeñar,25
feo,25
circulante,25
unilateral,25
statement,25
delta,25
alejandro,25
graza,25
juana,25
cifuentes,25
partidista,25
concesión,25
turquía,25
categoría,25
trayectoria,25
enfermera,25
protect,25
subir él,25
aux,25
trinchera,25
viable,25
secesionista,25
moderado,25
ghali,25
out,25
eco,25
guapo,25
calviño,25
patada,25
suministro,25
salto,25
recovery,25
mónica,25
pge,25
lives,25
envíar,25
ahogar,25
supuestamente,25
oms,25
cargado,25
retorno,25
better,25
member,25
garantizado,25
papa,25
multar,25
desesperado,25
buenísimo,25
himno,25
otoño,25
demandar,25
sedición,25
inferior,25
infierno,25
debeer,25
aficionado,25
centrado,25
teamer,25
xa,25
carrasco,25
way,25
corrección,25
prevenir,24
oscuro,24
cantó,24
change,24
goberno,24
distribución,24
adolescente,24
prisa,24
between,24
tenim,24
revelar,24
barrera,24
instalado,24
masculino,24
cabrón,24
libya,24
decir tú,24
barça,24
ruptura,24
encontrar yo,24
idioma,24
pecho,24
darias,24
coruña,24
cristo,24
recaudación,24
felicitats,24
ignorante,24
proteger él,24
solar,24
acierto,24
embajada,24
heredero,24
news,24
colombiano,24
prohibido,24
apagar,24
enmienda,24
optar,24
públic,24
honrar,24
compromís,24
fingir,24
polisario,24
credibilidad,24
provocado,24
desleal,24
mir,24
realizado,24
pensado,24
retraso,24
garantizarlaspensión,24
pistola,24
castigar,24
mira,24
eleccionesmadrid,24
authorities,24
pin,24
recorrido,24
asistente,24
menudo,24
julia,24
gürtel,24
montaje,24
coronel,24
caña,24
pisotear,24
cumplimiento,24
pesadilla,24
tender,24
ascenso,24
competitividad,24
simpatizante,24
proporcionar,24
santander,24
vd,24
privilegiado,24
inauguración,24
específico,24
desplegar,24
mapa,24
audiovisual,24
jaime,24
artificial,24
bla,24
recordar él,24
recibimiento,24
polonia,24
enfrentamiento,24
golpismo,24
animalrights,24
inversor,24
alonso,24
président,24
lema,24
tradicional,24
chamartín,24
relacionado,24
aval,24
agricultura,24
merkel,24
liberación,24
suspensión,24
roberto,24
especulación,24
ensure,24
coherencia,24
habilitar,24
compañer,24
grecia,24
cao,24
marxismo,24
cotidiano,24
monumento,23
visitante,23
contundente,23
volar,23
aragonés,23
lastra,23
asequible,23
amenazado,23
solicitud,23
venganza,23
claridad,23
perseverar,23
mortal,23
cuello,23
cruel,23
alimentario,23
yihadista,23
determinado,23
magia,23
correos,23
movida,23
delgado,23
montaña,23
situar,23
escondido,23
resolución,23
americano,23
diagnóstico,23
replicar,23
tejido,23
equivocado,23
rigor,23
stability,23
aquesto,23
inocencia,23
fotografía,23
freno,23
visit,23
immediate,23
pronto,23
abaratar,23
inadmisible,23
mutuo,23
curva,23
concebir,23
misoginia,23
esperado,23
reventar,23
juntar,23
partners,23
jurar,23
inmobiliario,23
semestre,23
herencia,23
postura,23
diego,23
comprensión,23
antifascismo,23
amplíar,23
blindar,23
following,23
prioritario,23
mitin,23
spoke,23
requisito,23
religión,23
elections,23
patriotismo,23
sosmarmenor,23
welcome,23
airbuspuertorealnosecierra,23
formado,23
ver tú,23
danza,23
zamora,23
jubilado,23
alquilar,23
optimismo,23
desvelar,23
emotivo,23
iu,23
residir,23
infame,23
arturo,23
buenismo,23
archivar,23
nicolás,23
ambiental,23
so,23
curar,23
irregular,23
premiado,23
desalojo,23
comarca,23
derribar,23
desinformación,23
socialcomunista,23
imaginar tú,23
pública,23
vam,23
escalada,23
am,23
joe,23
cercanía,23
sonrisa,23
intersecciondeluchas,23
rebelde,23
caídos,23
confíar,23
verdaderamente,23
genocidio,23
lara,23
like,23
falla,23
razonable,23
discusión,23
dilar,23
emprender,23
cuñado,23
fiscalidad,23
hernández,23
reir él,23
under,23
especismo,23
tamén,23
partir,23
revisión,23
vestido,23
santuarioanimal,23
agravar,23
historiador,22
indicio,22
teameurope,22
cristal,22
inscripción,22
dejar yo,22
sorteo,22
alzar,22
iberoamericano,22
fusilar,22
grata,22
barra,22
leonor,22
patético,22
modernización,22
afganistan,22
cocina,22
sujeto,22
herrera,22
tendido,22
cobos,22
incansable,22
asilo,22
notre,22
creador,22
dramático,22
ponencia,22
verdad,22
congratulation,22
asia,22
mellor,22
acumulado,22
joya,22
telegram,22
súmate,22
tokio,22
lío,22
rebelión,22
disponer,22
extrañar,22
educar,22
committed,22
hombro,22
kg,22
adaptar,22
pot,22
patriarcal,22
rollo,22
connectivity,22
irpf,22
método,22
patrio,22
convivir,22
cambiar él,22
arena,22
lazosazules,22
productor,22
desokupa,22
many,22
gol,22
insostenible,22
ceo,22
mención,22
niunameno,22
devolución,22
time,22
compañeres,22
valioso,22
choque,22
gobernante,22
postureo,22
definición,22
spoiler,22
bce,22
secuestrar,22
opportunity,22
deje,22
cuesta,22
judío,22
concurso,22
xx,22
ambición,22
cerveza,22
tono,22
modernizar,22
yanosoyesa,22
forzar,22
lobo,22
entusiasmo,22
plato,22
actualizar,22
capricho,22
marcado,22
conseguir él,22
plató,22
prohibición,22
those,22
sufrido,22
eudefence,22
great,22
act,22
pcr,22
gibraltar,22
taxi,22
soledad,22
monopolio,22
visibilidad,22
economia,22
examen,22
enriquecer,22
neurona,22
carajo,22
londres,22
escuchar él,22
deal,22
víctor,22
leche,22
paralizar,22
parental,22
marketing,22
thank,22
testigo,22
tania,22
manifestar él,22
legitimidad,22
burguesía,22
rayo,22
lograr él,22
encarar,22
rubén,22
años,22
expediente,22
hachazo,22
senador,22
pijo,21
medioambiente,21
sindical,21
vincular,21
últimahora,21
moderación,21
talks,21
manual,21
argelia,21
resiliencia,21
globalización,21
saltar él,21
esclavo,21
áfrica,21
seus,21
expansión,21
desplegado,21
investigador,21
imputar,21
nosa,21
aquesta,21
mercenario,21
casta,21
reservar,21
s,21
estadística,21
palestino,21
consulta,21
mort,21
ilegalidad,21
arriesgar,21
llover,21
contribución,21
literatura,21
editorial,21
ou,21
fila,21
vacinación,21
riguroso,21
correa,21
arrebatar,21
hasél,21
henares,21
alimentación,21
sierra,21
stopinformematic,21
conde,21
violenciamachista,21
olvidado,21
legislar,21
galega,21
mágico,21
em,21
citizens,21
pulso,21
soto,21
vigilancia,21
borracho,21
billete,21
cuartel,21
sensato,21
indicar,21
imbécil,21
serra,21
misógino,21
botella,21
escritora,21
síndrome,21
acaso,21
