Word,Frequency
occidental,20
madrugada,20
obligado,20
comisión,20
sobrar,20
repatriación,20
about,20
compa,20
sostener,20
how,20
sesión,20
interior,20
obviamente,20
peaje,20
reactivación,20
Transición,20
regla,20
ordenar,20
visto,20
naturaleza,20
recovery,20
manifestar,20
Campo,20
perjudicar,20
paciente,20
way,20
solidarity,20
echar él,20
Banco,20
sincero,20
olvido,20
compatriota,20
palo,20
cercano,20
comparecer,20
perro,20
conmemorar,20
one,20
ignorar,20
traicionar,20
meta,20
millonario,20
sumate,20
tumba,20
maldito,20
Foro,20
haber él,20
trabajadora,20
suyo,20
needs,20
restaurante,20
locura,20
parlamento,20
débil,20
defender él,20
II,20
lógica,20
normativa,20
humo,20
Margarita,20
Ciudadanos,20
perpetuar,20
reiterar,20
inscripción,19
patrón,19
dosi,19
estratégico,19
lean,19
Hungría,19
torno,19
excelencia,19
causar,19
Sol,19
oler,19
multimillonario,19
Jajajaja,19
your,19
pilar,19
er,19
commitment,19
inmunidad,19
apertura,19
ir tú,19
tendencia,19
colocar,19
homofobia,19
favorito,19
soportar,19
universitario,19
confundir,19
auténtico,19
NosQueremosVivas,19
primero,19
rabia,19
pieza,19
Norte,19
end,19
Bruselas,19
paciencia,19
inmunizado,19
ofensiva,19
pagado,19
entendimiento,19
caos,19
inglés,19
Paseo,19
conceder,19
ay,19
permanecer,19
parecido,19
agreement,19
taxista,19
aportación,19
sembrar,19
chica,19
certificado,19
QueHableLaMayoría,19
colgar,19
clausurar,19
consejero,19
abandonado,19
protestar,19
descanso,19
primario,19
StopMaticReport,19
Memoria,19
asequible,19
SánchezSaleMuyCaro,19
Eduardo,19
divertido,19
sentimiento,19
élite,19
salvaremosVidas,19
pan,19
Castillo,19
detalle,19
urbano,19
Hola,19
sufrimiento,19
Cospedal,19
dialogue,19
xxi,19
aplauso,19
pisotear,19
ONU,19
aquesta,19
bendecir,19
expulsión,19
imparable,19
animals,19
inauguración,19
negativo,19
secuestro,19
legislación,19
including,19
Batalla,19
estilo,19
sacrificio,19
parte,19
incidencia,19
dret,19
harto,19
estrella,19
tortura,19
Presupuestos,19
Libya,19
temperatura,19
incapaz,19
crisi,19
renovable,19
should,19
up,19
general,19
call,19
poderoso,19
estrenar,19
herido,19
sanción,19
transition,19
challeng,19
materia,19
Paralímpicos,18
playa,18
afición,18
okupa,18
finalizar,18
tecnológico,18
venta,18
marchar,18
nieve,18
alquilar,18
flamenco,18
mérito,18
Yolanda,18
ejercicio,18
adecuado,18
quinto,18
embarazado,18
partida,18
bipartidismo,18
provida,18
EnVivo,18
Falange,18
u,18
periódico,18
potenciar,18
xd,18
fortaleza,18
Afganistan,18
cerrado,18
Monasterio,18
reparación,18
sitúar,18
concepto,18
piedra,18
comprobar,18
paliza,18
aux,18
aviso,18
info,18
B,18
reir,18
gt,18
Spain,18
comunicado,18
now,18
potencial,18
fallecimiento,18
abraçada,18
FAC,18
sensibilidad,18
gràcies,18
caminar,18
árbol,18
desaparecido,18
incompatible,18
ready,18
castellano,18
favorecer,18
emprendedor,18
planta,18
but,18
posesión,18
mala,18
Robles,18
impune,18
moment,18
fracasar,18
servidor,18
acceder,18
gallinero,18
contento,18
peña,18
vínculo,18
extra,18
contratación,18
campanya,18
make,18
exacto,18
dictador,18
ayuso,18
aula,18
queda,18
influencia,18
Cruz,18
Chamberí,18
invitar yo,18
madrileña,18
pacífico,18
Española,18
vicepresidenta,18
reaccionar,18
Jaén,18
multiplicar,18
raro,18
vulnerar,18
robo,18
coordinar,18
conflict,18
Occidente,18
puente,18
isla,18
escolar,18
adelantar,18
integridad,18
mantener él,18
maricón,18
conversar,18
relevante,18
Ejército,18
Reina,18
estable,18
emérito,18
destinar,18
febrero,18
letra,18
Teresa,18
imprimir,18
SinTuCompromisoNoTeVoto,18
horizonte,18
temporal,18
máster,18
Marta,18
inteligente,18
guardar,18
been,17
permiso,17
gato,17
València,17
Simón,17
artístico,17
modificar,17
corrección,17
casualidad,17
coherencia,17
Council,17
catástrofe,17
lengua,17
country,17
jugador,17
atraer,17
Prado,17
Género,17
via,17
Barrio,17
largo,17
Ecuador,17
interesado,17
co,17
immediate,17
COVAX,17
muchacha,17
minoría,17
competición,17
técnico,17
contagiado,17
misógino,17
mando,17
adiós,17
interno,17
k,17
Hacienda,17
pareja,17
conclusión,17
tele,17
Medalla,17
Colau,17
semi,17
magistrado,17
musical,17
Corea,17
salut,17
patronal,17
SorayaConTodos,17
ConTodos,17
semejante,17
llevar él,17
Democracia,17
suministro,17
AndalucíaEnMarcha,17
gesto,17
Zapatero,17
empujar,17
pintar,17
tercer,17
derrotar,17
visitante,17
masculino,17
chuletón,17
campeona,17
tráfico,17
sempre,17
comportamiento,17
decir tú,17
chiste,17
durar,17
reciente,17
fe,17
burocracia,17
internet,17
sacar él,17
previo,17
VamosAMás,17
centenario,17
hoja,17
recibimiento,17
Violencia,17
enfermo,17
confinamiento,17
golpear,17
retorno,17
chico,17
Cartagena,17
law,17
Mallorca,17
mito,17
Bolivia,17
fruto,17
his,17
temer,17
convencido,17
engagement,17
nocturno,17
atleta,17
maltratador,17
fairtrade,17
musulmán,17
banca,17
common,17
mandato,17
abrazar,17
medioambiental,17
BoikotIsrael,17
perdonar,17
Sahel,17
brecha,17
incompetencia,17
pelo,17
comprender,17
Valladolid,17
gratuito,17
secreto,17
extinción,17
podcast,17
retroceder,17
indicio,17
prostitución,17
convencer,17
demagogia,17
foco,17
decision,17
Palacio,17
Luz,17
habilitar,17
graza,17
pedir él,17
Today,17
aplicación,17
vallado,16
presidencia,16
viable,16
igual,16
devolución,16
UK,16
Ignacio,16
mellor,16
manifiesto,16
sólido,16
atractivo,16
Calvo,16
penal,16
contagiar,16
compatible,16
eco,16
Caídos,16
alemán,16
asesor,16
continuamente,16
movida,16
Parabéns,16
legitimar,16
Santo,16
explosión,16
Pardo,16
Salamanca,16
vd,16
pionero,16
informativo,16
EUCO,16
separación,16
only,16
honrar,16
igualitario,16
arrastrar,16
movilizar,16
neoliberal,16
ir él,16
pasear,16
Sergio,16
defence,16
infinito,16
pola,16
pensamiento,16
políticamente,16
emocionar,16
around,16
perfectamente,16
cercanía,16
sombra,16
escondido,16
Presidencia,16
pasta,16
Juana,16
división,16
profesión,16
etc,16
manada,16
regresar,16
broma,16
valenciano,16
Cristina,16
Virgen,16
honesto,16
dividir,16
corregir,16
xa,16
especulación,16
elevar,16
coincidir,16
incluido,16
cortar,16
pyme,16
cuento,16
strong,16
vicepresidente,16
Ferreras,16
invadir,16
proteger él,16
consultar,16
Goberno,16
stand,16
dilar,16
solution,16
brindar,16
imposición,16
bombero,16
llamada,16
comité,16
complicidad,16
Secretario,16
basar,16
hoxe,16
est,16
rebaja,16
escuchar él,16
nacionalista,16
catastrófico,16
públic,16
preservar,16
reúnir,16
firmado,16
fingir,16
obvio,16
carretera,16
nosotre,16
issu,16
cotidiano,16
Sociales,16
desempleado,16
dependencia,16
compartido,16
efforts,16
banquillo,16
Atención,16
despedir,16
tratamiento,16
disculpa,16
Alicante,16
step,16
área,16
AstraZeneca,16
trayectoria,15
perfil,15
ahorro,15
digitalización,15
hábito,15
Iberdrola,15
Democrática,15
ladrón,15
herencia,15
festival,15
ratificar,15
pista,15
eje,15
Julio,15
gasolina,15
centrar,15
logro,15
demográfico,15
globalismo,15
residir,15
pisar,15
dar tú,15
part,15
pelea,15
inaceptable,15
yihadista,15
Hayek,15
gratitud,15
can,15
convenir,15
ocurrido,15
urbanístico,15
grabar,15
SalvaremosVidas,15
EnergíaEspañolaYA,15
SomosProvidaNoDelincuentes,15
curro,15
creatividad,15
paisaje,15
abuela,15
malversación,15
ViolenciaMachista,15
millor,15
destinado,15
modernización,15
incertidumbre,15
Alfonso,15
promoción,15
inmediatamente,15
sucio,15
Unido,15
huella,15
precisamente,15
IV,15
transfeministas,15
León,15
hermana,15
Mujeres,15
velar,15
excepción,15
especismo,15
previsto,15
separar,15
Blanca,15
congreso,15
dialogar,15
frío,15
oculto,15
dispositivo,15
carácter,15
Iván,15
US,15
Turkey,15
prohíbir,15
joder,15
SoloQuedaVox,15
organismo,15
Latina,15
Economía,15
Tigray,15
migrant,15
Bárcenas,15
activista,15
visibilizar,15
bala,15
compensar,15
Primaria,15
visit,15
Socialista,15
localidad,15
aos,15
recorrido,15
contemporáneo,15
reactivar,15
defensor,15
marroquí,15
admirar,15
Pueblos,15
Oro,15
ceutí,15
Español,15
manual,15
cambiar él,15
hito,15
troll,15
Carlo,15
Castilla,15
EspañaSinOdio,15
protegido,15
first,15
acertar,15
veganism,15
café,15
was,15
Simone,15
twitter,15
irresponsabilidad,15
Florentino,15
trámite,15
cap,15
constituir,15
objeto,15
balance,15
connectivity,15
amistad,15
agravar,15
ausencia,15
credibilidad,15
Barajas,15
final,15
empleado,15
convocatoria,15
ganancia,15
montón,15
Matic,15
humanitarian,15
Cultural,15
universidad,15
pijo,15
Camarada,15
mención,15
maternidad,15
encarcelamiento,15
alumno,15
incentivar,15
Jornada,15
publicación,15
Govern,15
Good,15
telediario,15
delegación,15
audiencia,15
Digitales,15
TeamEurope,15
Grupo,15
ambos,15
tontería,15
ecologista,15
ascenso,15
reivindicación,15
agricultura,14
Liga,14
Netflix,14
comerç,14
fraude,14
km,14
sensación,14
Kosovo,14
feo,14
ampliación,14
polla,14
criptomoneda,14
Duque,14
Ribera,14
Pleno,14
Rivas,14
pa,14
cuidar yo,14
escándalo,14
alternativo,14
circular,14
URSS,14
engage,14
destrozar,14
Escrivá,14
productividad,14
Plus,14
privilegiado,14
imbécil,14
múltiple,14
Président,14
grado,14
italiano,14
Mediterráneo,14
atrevir,14
pronunciar,14
Puerto,14
AirbusPuertoRealNoSeCierra,14
inocente,14
secuestrar,14
prohibido,14
streaming,14
inacción,14
viento,14
vale,14
escena,14
prácticamente,14
atropello,14
prestación,14
ropa,14
suprimir,14
partnership,14
cogobernanza,14
cuñado,14
vam,14
votación,14
alertar,14
concesión,14
Carabanchel,14
trama,14
Estrategia,14
existencia,14
manifestar él,14
euro,14
tendido,14
oligarquía,14
bolsillo,14
reafirmar,14
ambicioso,14
Asia,14
secesionista,14
administrar,14
Gómez,14
limpieza,14
envíar,14
ambición,14
ficción,14
espera,14
Elías,14
fin,14
use,14
Castro,14
remains,14
porcentaje,14
conocido,14
detención,14
reformar,14
leaders,14
alerta,14
volar,14
amable,14
valioso,14
ViolenciaDeGénero,14
Però,14
PinParental,14
vehículo,14
estupidez,14
committed,14
atrapado,14
confeír,14
Capital,14
hidroeléctrico,14
dejar yo,14
Turquía,14
conquista,14
aclarar,14
Presidenta,14
infierno,14
patera,14
mafioso,14
fórmula,14
nombrar,14
leal,14
empeño,14
jurista,14
marido,14
abaratar,14
acierto,14
sedición,14
Año,14
dirigente,14
StrongerTogether,14
circunstancia,14
posible,14
turista,14
aforo,14
tv,14
prohibición,14
concluir,14
Ferraz,14
genio,14
efectivamente,14
better,14
Mossos,14
tweet,14
jodir,14
bello,14
podemita,14
golpismo,14
LaEspañaqueHacemos,14
link,14
curar,14
paseo,14
Instituto,14
incorporar,14
economic,14
diciembre,14
currar,14
hundir,14
Plataforma,14
probar,14
despreciar,14
conectar,14
Jefe,14
admirable,14
activism,14
categoría,14
velo,14
Navidad,14
tranquilidad,14
Feliz,14
ver tú,14
Rallo,14
definición,14
farsa,14
plusvalía,14
determinar,14
Juventud,14
lento,14
queer,14
circo,14
simpatizante,14
periodo,14
cruzar,14
Cristo,14
pastor,14
patriarcal,14
respect,14
Jajaja,14
islámico,14
joint,14
coño,14
bailar,14
invitado,14
aislado,13
decreto,13
asilo,13
discapacidad,13
cooperar,13
mural,13
Hernández,13
Mario,13
liberalismo,13
rodear,13
Jose,13
consejo,13
Prime,13
replicar,13
entusiasmo,13
take,13
recompensa,13
moda,13
Petro,13
Serra,13
publicado,13
virgen,13
Santuario,13
fallo,13
Segovia,13
they,13
inadmisible,13
teléfono,13
place,13
Polonia,13
tolerancia,13
empeñar,13
citizens,13
Hugo,13
di,13
vocación,13
transparente,13
Blanco,13
iluminar,13
ecologismo,13
statement,13
presencial,13
determinación,13
Cifuentes,13
ahogar,13
diez,13
acelerar,13
read,13
esclavo,13
escritor,13
contribución,13
development,13
trinchera,13
fiel,13
pelotazo,13
Paco,13
compromís,13
InicioCursoPolíticoPPdeG,13
cadena,13
apuntar tú,13
acompañar yo,13
Correos,13
indigno,13
tropa,13
conjuntamente,13
protect,13
recordar él,13
trato,13
mapa,13
animalrescue,13
Álvarez,13
Ultra,13
detección,13
adquisitivo,13
situar,13
Lenin,13
process,13
Bazán,13
cansar,13
cao,13
inmobiliario,13
Autónoma,13
Cartuja,13
so,13
bloque,13
fa,13
ganador,13
salarial,13
RTVE,13
llamar él,13
sevo,13
following,13
antifascismo,13
doler,13
avui,13
Gibraltar,13
públicamente,13
pancarta,13
dirigir,13
despilfarro,13
Don,13
desgracia,13
clear,13
instalado,13
acompañamiento,13
veganactivist,13
exchange,13
infame,13
Ropa,13
stability,13
emotivo,13
proceder,13
escaño,13
Mbappé,13
UnaRecuperaciónJusta,13
revisar,13
Armadas,13
MociónCensura,13
sectario,13
staff,13
gravísimo,13
taller,13
noso,13
cuarentena,13
TVE,13
premiar,13
manipulación,13
eficiencia,13
patada,13
Mali,13
Semana,13
barco,13
tiro,13
over,13
Hasel,13
Cibeles,13
emprender,13
Vuelta,13
supuestamente,13
irresponsable,13
CIS,13
renta,13
sororidad,13
ce,13
fichar,13
registro,13
inútil,13
hipocresía,13
pronto,13
da él,13
patriotismo,13
Habana,13
Carabobo,13
soledad,13
desempleo,13
otorgar,13
propietario,13
claramente,13
constancia,13
tragedia,13
desmontar,13
desesperado,13
certidumbre,13
exemplo,13
Anna,13
salvaje,13
Vigo,13
inevitable,13
insostenible,13
exclusivo,13
quan,13
ocupación,13
violència,13
grato,13
Cobos,13
QueHableLaMayoria,13
em,13
Caracas,13
vaccines,13
contundente,13
católico,13
ara,13
imperialismo,13
fábrica,13
estadio,13
legitimidad,13
advance,13
art,13
traba,13
Juanma,13
dueño,13
matiz,13
act,13
joya,13
episodio,13
leer él,13
lenguaje,13
honestidad,13
ventana,13
perquè,13
desequilibrio,13
conexión,13
ofender,13
oficina,13
Puerta,13
Jorge,13
Alcalá,12
Huelva,12
incansable,12
gent,12
desleal,12
nou,12
veïns,12
India,12
women,12
Haití,12
privatizar,12
culo,12
ensure,12
fabricar,12
poesía,12
fortuna,12
Madre,12
acontecimiento,12
educar,12
verdaderamente,12
creado,12
ecosocial,12
ignorancia,12
cotización,12
Puente,12
Iglesia,12
razonable,12
elaborar,12
manejar,12
tenim,12
Frente,12
variante,12
change,12
authorities,12
fight,12
himno,12
fila,12
Domingo,12
Olivia,12
unilateral,12
contaminar,12
industrial,12
capricho,12
desplegar,12
repression,12
Política,12
despoblación,12
aparte,12
settlement,12
sumir,12
audiovisual,12
sujeto,12
chantaje,12
hachazo,12
jubilado,12
llover,12
Calle,12
respaldar,12
sustainable,12
saludable,12
conformar,12
implantar,12
CDR,12
tristeza,12
burbuja,12
desplegado,12
silenciar,12
RevoluciónVerde,12
encargar,12
indispensable,12
company,12
cama,12
Hasél,12
instituto,12
carbón,12
convicción,12
Unipublic,12
evidenciar,12
cariñoso,12
baloncesto,12
precedente,12
potencia,12
rebelde,12
estímulo,12
Fondos,12
morning,12
acumulado,12
código,12
Cantó,12
inundación,12
vacinación,12
cumbre,12
implementation,12
fent,12
member,12
añadir,12
primo,12
molar,12
Convención,12
abusar,12
certeza,12
Bloomberg,12
religión,12
reciclar,12
multilateralism,12
Black,12
Aragonès,12
tren,12
Alcalde,12
aficionado,12
olvidado,12
postureo,12
Digital,12
tarde,12
reconocido,12
acusación,12
ambiental,12
optimista,12
marginalista,12
mort,12
menudo,12
Cuerpos,12
Daniel,12
ético,12
cruel,12
antiespecista,12
cómodo,12
alza,12
humillar,12
excluir,12
Museo,12
vivan,12
optimismo,12
archivar,12
tamén,12
Vivas,12
liberacionanimal,12
decencia,12
grandísimo,12
or,12
original,12
calificar,12
vestir,12
lógico,12
conservar,12
señal,12
revertir,12
ElTornillo,12
who,12
RC,12
Biles,12
sense,12
right,12
DDHH,12
stands,12
radio,12
famoso,12
oscuro,12
nacimiento,12
redondo,12
antifa,12
codo,12
ignorante,12
fiscalía,12
time,12
abogado,12
librar,12
rap,12
lograr él,12
SíAlTurismo,12
Rivera,12
alimentación,12
dotar,12
riguroso,12
billete,12
rollo,12
fusilar,12
pecho,12
decisivo,12
poner yo,12
hipoteca,12
desalojo,12
SuperillaBarcelona,12
tensión,12
bote,12
cívico,12
terraza,12
inconstitucionalidad,12
interest,12
despido,12
Escuela,12
auto,12
importance,12
vergonzoso,12
Carmena,12
cargado,12
elemento,12
aval,12
Alejandro,12
monumento,12
insoportable,12
prioritario,12
paraíso,12
peregrino,12
contradicción,12
gozar,12
clínico,12
out,12
Paisaje,12
Ánimo,12
Conde,12
ilegalidad,12
veganlife,12
pot,12
aéreo,12
mente,12
avanzado,12
estatua,12
contaminación,12
ahead,12
discutir,12
marxista,12
Vida,12
Salvador,12
Puig,12
enormemente,12
retratar,12
h,12
MarMenor,12
Bilbao,11
Elena,11
Venezolana,11
tragar,11
claridad,11
saltar él,11
after,11
Gobiernos,11
Humanos,11
provide,11
multinivel,11
Discussed,11
Merkel,11
Misión,11
gloria,11
Tania,11
response,11
Belarusian,11
alzar,11
disparado,11
Junqueras,11
masa,11
Dialogue,11
Cyprus,11
rigor,11
Epa,11
power,11
emocional,11
pagar él,11
desprecio,11
competitivo,11
modernizar,11
E,11
triple,11
Sandra,11
pulso,11
gitano,11
masivamente,11
tesoro,11
juzgado,11
subir él,11
asqueroso,11
sanctions,11
Amor,11
rechazo,11
Corte,11
arriesgar,11
jodido,11
am,11
Prat,11
MemoriaDemocrática,11
Bs,11
tejido,11
humildad,11
Millán,11
juntar,11
intervencionismo,11
rata,11
magia,11
Rota,11
Padre,11
regeneración,11
horrible,11
seña,11
agencia,11
Soria,11
Delta,11
honrado,11
mai,11
negar él,11
Comandante,11
Union,11
cabrón,11
relation,11
dieta,11
many,11
Ramón,11
Roberto,11
lema,11
glorioso,11
kilómetro,11
dibujo,11
estadounidense,11
Vargas,11
semestre,11
Mises,11
Recuperación,11
santo,11
limitado,11
causado,11
investidura,11
operar,11
Grecia,11
invento,11
accesible,11
humillación,11
paralizar,11
Sara,11
directora,11
clau,11
inolvidable,11
asamblea,11
hospitalidad,11
temps,11
Rufián,11
residuo,11
subvencionado,11
habitación,11
imaginar tú,11
mártir,11
miserable,11
interseccional,11
Emilia,11
centrado,11
Amazon,11
Tribunales,11
distribución,11
estación,11
Spotify,11
Diálogo,11
cien,11
ganar él,11
Región,11
Hem,11
strengthen,11
ejecución,11
reportaje,11
multar,11
Afghan,11
Rusia,11
equidad,11
AVE,11
bestia,11
accidente,11
barri,11
hipócrita,11
PensionesConFuturo,11
fully,11
Sant,11
disolver,11
nacionalizar,11
Girona,11
crack,11
consecutivo,11
inquietud,11
epicentro,11
talibanes,11
caja,11
strongly,11
abortar,11
Abierta,11
Redacción,11
those,11
maltratar,11
blindar,11
feina,11
descartar,11
encontrar yo,11
similar,11
nun,11
paralímpico,11
sustituir,11
caña,11
nosa,11
actualizar,11
Nicaragua,11
implicado,11
Inés,11
Jerez,11
libremente,11
arder,11
Ethiopia,11
Enrique,11
Humanidad,11
boicot,11
limitación,11
solicitud,11
igualmente,11
senda,11
Fiesta,11
PNV,11
atento,11
ensayo,11
Rock,11
expectativa,11
buenísimo,11
indefinido,11
querella,11
alentar,11
reventar,11
democracy,11
prevenir,11
fenómeno,11
ganadería,11
civilian,11
afiliación,11
PML,11
back,11
consentimiento,11
sectarismo,11
necessitem,11
continuidad,11
mayoritario,11
foro,11
constatar,11
judío,11
zasca,11
importación,11
Jajajajaja,11
comarca,11
reencuentro,11
estéril,11
albergar,11
why,11
anti,11
segundo,11
literario,11
refuerzo,11
extrañar,11
violador,11
chorrada,11
Bolivariano,11
desconocer,11
definitiva,11
meet,11
desahuciar,11
show,11
Africa,11
copiar,11
FilomenaMadrid,11
dián,11
castigo,11
columna,11
castigar,11
DóndeEstáSánchez,11
cumplimiento,11
pin,11
allegado,11
felicitaciones,11
caseta,11
colega,11
estem,11
Súmate,11
lacra,11
Animal,11
Infantil,11
pensado,11
beber,11
embajada,11
fúnebre,11
EcharASanchez,11
these,11
idiota,11
veïnes,11
Senado,11
tener él,11
face,11
government,11
Dubái,11
between,11
asistente,11
MADRID,11
plato,11
Tierra,11
adquirir,11
novela,11
ascender,11
Fundación,11
gráfico,11
parir,11
financiado,11
PGE,11
venganza,11
Moltes,11
